strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
flat,2,17,C,194.18766646153844,1543.8285214647144,160.0,0.0,5.456535478183293e-18,2.112770537152571e-07,1.920700488320519e-07,6.863404042229482e-08,1.91744636763668e-06,3.162277660168379e-07,2.42574418248557e-06,38720000000.0,35200000000.0,26.151550014879792,41.63460433843462,2.9219551920430976e-09,7.7467757101319,15.300197068929416,3.9999999999944578,1.0,255.9999999996453,recursive_calibrated_receiver,22.217580356752155,1.0
flat,2,18,C,194.23766646153842,1543.4311143732916,160.0,0.0,5.476331115658014e-18,2.1204354079827828e-07,1.9276685527116209e-07,6.891851322487067e-08,1.918892203488616e-06,3.162277660168379e-07,2.4278868247766163e-06,38720000000.0,35200000000.0,26.147715616332604,41.61664100132878,2.9508873994072903e-09,7.749003681319761,15.297739557246688,3.999999999994217,1.0,255.9999999996299,recursive_calibrated_receiver,22.215082655733184,1.0
flat,2,19,C,194.28766646153844,1543.0339118275813,160.0,0.0,5.4964631752646435e-18,2.12823054146247e-07,1.9347550376931545e-07,6.92074876597574e-08,1.9193813476528964e-06,3.162277660168379e-07,2.42908461743905e-06,38720000000.0,35200000000.0,26.145573562336637,41.598469160432785,2.967167543573968e-09,7.750248597344925,15.296366698746258,3.9999999999940825,1.0,255.99999999962128,recursive_calibrated_receiver,22.213687336393637,1.0
flat,2,20,C,194.33766646153845,1542.636913669704,160.0,0.0,5.516945640220219e-18,2.1361613518932688e-07,1.9419648653575172e-07,6.950114652482087e-08,1.9189336803396125e-06,3.162277660168379e-07,2.429357932892202e-06,38720000000.0,35200000000.0,26.14508493087905,41.58008031017138,2.970893111639445e-09,7.750532607524257,15.29605353211884,3.999999999994052,1.0,255.99999999961932,recursive_calibrated_receiver,22.21336904520025,1.0
flat,2,21,C,194.38766646153843,1542.2401197419435,160.0,0.0,5.53779305311232e-18,2.1442334701650904e-07,1.9493031546955368e-07,6.979968003436097e-08,1.917555309426364e-06,3.162277660168379e-07,2.4287133909127553e-06,38720000000.0,35200000000.0,26.146237326585137,41.56146568202483,2.962113734189863e-09,7.749862810358761,15.296792109518941,3.9999999999941243,1.0,255.99999999962395,recursive_calibrated_receiver,22.21411970789061,1.0
flat,2,22,C,194.43766646153844,1541.843529886745,160.0,0.0,5.559020560643874e-18,2.152452761081308e-07,1.9567752373466437e-07,7.010328640174685e-08,1.9152389088328943e-06,3.162277660168379e-07,2.4271441985843965e-06,38720000000.0,35200000000.0,26.149044211179316,41.54261622080577,2.9408321185866023e-09,7.748231630856926,15.298591067056034,3.9999999999943006,1.0,255.99999999963524,recursive_calibrated_receiver,22.215948093340042,1.0
flat,2,23,C,194.48766646153842,1541.4471439467163,160.0,0.0,5.580643960296239e-18,2.1608253414267036e-07,1.9643866740242762e-07,7.041217244801045e-08,1.911963406370525e-06,3.162277660168379e-07,2.4246298397897904e-06,38720000000.0,35200000000.0,26.153545543018524,41.5235225605629,2.907004121847959e-09,7.74561646512373,15.301476035221196,3.999999999994583,1.0,255.9999999996533,recursive_calibrated_receiver,22.218880230149285,1.0
flat,2,24,C,194.53766646153844,1541.050961764627,160.0,0.0,5.602679748943532e-18,2.1693575987909355e-07,1.972143271628123e-07,7.07265542369042e-08,1.9076929883844326e-06,3.162277660168379e-07,2.421135081564083e-06,38720000000.0,35200000000.0,26.15980979438352,41.50417500016686,2.8605379529423033e-09,7.741978554298694,15.305490933337282,3.999999999994976,1.0,255.99999999967847,recursive_calibrated_receiver,22.222960720694253,1.0
flat,2,25,C,194.58766646153845,1540.6549831834075,160.0,0.0,5.625145173453986e-18,2.1780562111613834e-07,1.980051101055803e-07,7.104665773696407e-08,1.9023753155271947e-06,3.162277660168379e-07,2.416608191649613e-06,38720000000.0,35200000000.0,26.167937567077644,41.484563478636794,2.801292460278591e-09,7.737260965829042,15.31070028959003,3.999999999995486,1.0,255.9999999997111,recursive_calibrated_receiver,22.228255096302384,1.0
flat,2,26,C,194.63766646153843,1540.2592080461504,160.0,0.0,5.648058283316749e-18,2.1869281673002454e-07,1.9881165157274957e-07,7.13727195111562e-08,1.8959387513166097e-06,3.162277660168379e-07,2.4109781689061972e-06,38720000000.0,35200000000.0,26.178067220848014,41.46467755026912,2.7290744243532557e-09,7.731385452848456,15.317192852695428,3.9999999999961213,1.0,255.99999999975176,recursive_calibrated_receiver,22.234853483567743,1.0
flat,2,27,C,194.68766646153844,1539.8636361961098,160.0,0.0,5.6714379853340555e-18,2.1959807879213462e-07,1.9963461708375876e-07,7.170498743470525e-08,1.888288273169366e-06,3.162277660168379e-07,2.404150656269963e-06,38720000000.0,35200000000.0,26.190383207222915,41.44450635963426,2.643634737134854e-09,7.724247809065322,15.325086939756225,3.9999999999968945,1.0,255.99999999980125,recursive_calibrated_receiver,22.242876032955778,1.0
flat,2,28,C,194.73766646153842,1539.4682674766998,160.0,0.0,5.6953041004191055e-18,2.2052217476822777e-07,2.0047470433475251e-07,7.204372144171099e-08,1.8792995323644532e-06,3.162277660168379e-07,2.396002002716044e-06,38720000000.0,35200000000.0,26.20512823274311,41.424038616512775,2.5446633096074993e-09,7.715711099200092,15.334538241781768,3.999999999997603,1.0,255.99999999984658,recursive_calibrated_receiver,22.25248084184909,1.0
flat,2,29,C,194.78766646153844,1539.0731017314956,160.0,0.0,5.719677422539207e-18,2.2146590980071808e-07,2.0133264527338007e-07,7.238919430115068e-08,1.8688101979380168e-06,3.162277660168379e-07,2.386370609228235e-06,38720000000.0,35200000000.0,26.222621084259966,41.40326257084932,2.431782511520586e-09,7.705595755977834,15.345751263312986,3.9999999999977045,1.0,255.9999999998531,recursive_calibrated_receiver,22.263875565824875,1.0
flat,2,30,C,194.83766646153845,1538.6781388042334,160.0,0.0,5.74457977984225e-18,2.2243012907549192e-07,2.022092082504472e-07,7.274169242284959e-08,1.8566071522581664e-06,3.162277660168379e-07,2.3750441265254513e-06,38720000000.0,35200000000.0,26.243283171008063,41.382165987809756,2.3045389268987696e-09,7.6936648654790645,15.358996357167849,3.999999999997825,1.0,255.9999999998608,recursive_calibrated_receiver,22.27733470797968,1.0
flat,2,31,C,194.88766646153843,1538.2833785388095,160.0,0.0,5.770034098001618e-18,2.2341572027462265e-07,2.0310520024965695e-07,7.310151669396543e-08,1.8424070883863692e-06,3.162277660168379e-07,2.361740054652864e-06,38720000000.0,35200000000.0,26.26767904792959,41.36073612303608,2.1623932430113754e-09,7.679601755641648,15.374635734143922,3.999999999997967,1.0,255.99999999986989,recursive_calibrated_receiver,22.293226015546097,1.0
flat,2,32,C,194.93766646153844,1537.8888207792802,160.0,0.0,5.796064465810595e-18,2.2442361611618625e-07,2.0402146919653293e-07,7.346898334648348e-08,1.8258261381602708e-06,3.162277660168379e-07,2.3460753733736417e-06,38720000000.0,35200000000.0,26.296580392305422,41.33895969820345,2.0047082776433244e-09,7.662974710790939,15.393164529267091,3.9999999999981353,1.0,255.99999999988066,recursive_calibrated_receiver,22.31205215383318,1.0
flat,2,33,C,194.98766646153842,1537.494465369862,160.0,0.0,5.822696203052161e-18,2.2545479698217968e-07,2.0495890634743606e-07,7.384442485615573e-08,1.8063303139376544e-06,3.162277660168379e-07,2.3275169863019284e-06,38720000000.0,35200000000.0,26.331071408384453,41.31682287699434,1.8307357491929824e-09,7.643179017596514,15.415278466304738,3.9999999999983364,1.0,255.99999999989353,recursive_calibrated_receiver,22.334519366081917,1.0
flat,2,34,C,195.03766646153844,1537.1003121549306,160.0,0.0,5.849955930663772e-18,2.2651029363530125e-07,2.059184487593648e-07,7.422819087323802e-08,1.7831502891149599e-06,3.162277660168379e-07,2.3052965038911624e-06,38720000000.0,35200000000.0,26.3727320835575,41.294311241616406,1.6396041206638908e-09,7.619336562793913,15.441991510629151,3.999999999998579,1.0,255.99999999990905,recursive_calibrated_receiver,22.361656845285026,1.0
flat,2,35,C,195.08766646153845,1536.7063609790223,160.0,0.0,5.877871643209061e-18,2.2759119002505483e-07,2.0690108184095894e-07,7.462064918528426e-08,1.7551247151298022e-06,3.162277660168379e-07,2.278253562987599e-06,38720000000.0,35200000000.0,26.42397941855677,41.27140977000359,1.4303148045876711e-09,7.590109642891829,15.47485496809978,3.999999999998878,1.0,255.99999999992818,recursive_calibrated_receiver,22.39503900920773,1.0
flat,2,36,C,195.13766646153843,1536.3126116868318,160.0,0.0,5.906472783659825e-18,2.2869862618330843e-07,2.0790784198482585e-07,7.502218671214755e-08,1.7203857899455294e-06,3.162277660168379e-07,2.244521397947193e-06,38720000000.0,35200000000.0,26.488762499343743,41.2481028138526,1.2017690128600727e-09,7.553323522732919,15.516403839058004,3.999999999999255,1.0,255.9999999999523,recursive_calibrated_receiver,22.43723826546719,1.0
flat,2,37,C,195.18766646153844,1535.919064123213,160.0,0.0,5.935790320481472e-18,2.2983380120904258e-07,2.089398192809478e-07,7.543321053320959e-08,1.6756482448911045e-06,3.162277660168379e-07,2.2008158301888903e-06,38720000000.0,35200000000.0,26.5741629878206,41.22437407766164,9.528978088041136e-10,7.5051023970935296,15.571184767110102,3.999999999999752,1.0,255.99999999998414,recursive_calibrated_receiver,22.49286756024816,1.0
flat,2,38,C,195.23766646153842,1535.5257181331795,160.0,0.0,5.9658568270042234e-18,2.3099797634160352e-07,2.0999816031054867e-07,7.585414894672058e-08,1.6142964784768409e-06,3.162277660168379e-07,2.1405224048042278e-06,38720000000.0,35200000000.0,26.69480222054423,41.2002065989521,6.831668745941488e-10,7.4375079573309755,15.648587157488068,3.9999999999998654,1.0,255.9999999999914,recursive_calibrated_receiver,22.57145113229824,1.0
flat,2,39,C,195.28766646153844,1535.1325735619027,160.0,0.0,5.9967065630500905e-18,2.321924781212995e-07,2.1108407101936318e-07,7.62854525609753e-08,1.519556412495859e-06,3.162277660168379e-07,2.04686824953206e-06,38720000000.0,35200000000.0,26.889101106069923,41.17558272986888,3.947627712243352e-10,7.329919330768303,15.773291452452408,3.9999999999999525,1.0,255.99999999999696,recursive_calibrated_receiver,22.698016098978172,1.0
flat,2,40,C,195.33766646153845,1534.7396302547133,160.0,0.0,6.0283755587719045e-18,2.3341870163564815e-07,2.1219881966877104e-07,7.672759541687478e-08,1.3204430883120072e-06,3.162277660168379e-07,1.8488696739976161e-06,38720000000.0,35200000000.0,27.33093700987115,41.150484120370635,1.0685200109253168e-10,7.09102065790701,16.05705447306404,3.999999999999999,1.0,255.99999999999994,recursive_calibrated_receiver,22.985824988315336,1.0
fixed,1,0,C,193.33766646153845,1550.6158912890319,80.0,-3.35677925421729,2.5961999240211732e-18,1.0052486105809982e-07,9.13862373255453e-08,3.237057209317067e-08,1.3346660924876225e-07,1.4598965242012014e-07,3.708424989944277e-07,38720000000.0,35200000000.0,30.951325755860587,41.54171699713491,4.736049425961854e-13,6.300285590221341,17.071491377869858,4.0,1.0,256.0,recursive_calibrated_receiver,24.01279527300442,1.0
fixed,1,1,C,193.38766646153843,1550.2149826065752,80.0,-3.2067792542172895,2.589921540970453e-18,1.0028176206637593e-07,9.116523824215994e-08,3.230899512302412e-08,1.5463246161206626e-07,1.5112004511892747e-07,3.9691774497315367e-07,38720000000.0,35200000000.0,30.8062155926483,41.6999862381263,5.620779990267116e-13,6.32140341120265,17.04274330863661,4.0,1.0,256.0,recursive_calibrated_receiver,23.983729870809693,1.0
fixed,1,2,C,193.43766646153844,1549.8142811788327,80.0,-3.05677925421729,2.590206836895559e-18,1.0029280872459604e-07,9.117528065872368e-08,3.2329265013656454e-08,1.7252257627905608e-07,1.564307309330868e-07,4.201285878708666e-07,38720000000.0,35200000000.0,30.70939840238218,41.84726243277623,6.297263712495109e-13,6.335532530114501,17.023563788508667,4.0,1.0,256.0,recursive_calibrated_receiver,23.96433749668403,1.0
fixed,1,3,C,193.48766646153842,1549.4137868451314,80.0,-2.906779254217289,2.598037599625476e-18,1.0059601585749843e-07,9.145092350681677e-08,3.244376917249641e-08,1.9018425763031775e-07,1.619280457533089e-07,4.435632268904435e-07,38720000000.0,35200000000.0,30.623665403034632,41.98190771710941,6.961077146607362e-13,6.348070427714279,17.006580809179304,4.0,1.0,256.0,recursive_calibrated_receiver,23.94716527351072,1.0
fixed,1,4,C,193.53766646153844,1549.0134994449645,80.0,-2.7567792542172906,2.605960968167873e-18,1.0090280868746003e-07,9.172982607950912e-08,3.25595357851806e-08,2.086537000122836e-07,1.6761854812723207e-07,4.680020742190248e-07,38720000000.0,35200000000.0,30.540742966753424,42.116438702337014,7.666793097711229e-13,6.360220903573789,16.990155258942437,4.0,1.0,256.0,recursive_calibrated_receiver,23.930556002952912,1.0
fixed,1,5,C,193.58766646153845,1548.6134188179913,80.0,-2.6067792542172894,2.6139816193283983e-18,1.0121336830039558e-07,9.201215300035962e-08,3.267662514802297e-08,2.283255344995197e-07,1.735090270840689e-07,4.938467145839482e-07,38720000000.0,35200000000.0,30.457299056967074,42.2508487847053,8.446098703752585e-13,6.372471266470131,16.9736270912945,4.0,1.0,256.0,recursive_calibrated_receiver,23.913842281839575,1.0
fixed,1,6,C,193.63766646153843,1548.213544804036,80.0,-2.456779254217289,2.6221043226826528e-18,1.0152787937427231e-07,9.229807215842938e-08,3.279509883936897e-08,2.4946898701219505e-07,1.7960651023422806e-07,5.213735694048525e-07,38720000000.0,35200000000.0,30.371730633818864,42.3851313044167,9.32404523904288e-13,6.3850580326957385,16.956678818865132,4.0,1.0,256.0,recursive_calibrated_receiver,23.89670302309356,1.0
fixed,1,7,C,193.68766646153844,1547.8138772430889,80.0,-2.30677925421729,2.6303339504895078e-18,1.0184653056295374e-07,9.258775505723067e-08,3.291501984672151e-08,2.7230955193634097e-07,1.8591827215357456e-07,5.508155791471462e-07,38720000000.0,35200000000.0,30.28315859329706,42.51927953284184,1.0324886762590547e-12,6.398112804829411,16.939136387696525,4.0,1.0,256.0,recursive_calibrated_receiver,23.878962143171815,1.0
fixed,1,8,C,193.73766646153842,1547.4144159753055,80.0,-2.1567792542172897,2.6386754887508366e-18,1.021695149244324e-07,9.288137720402945e-08,3.303645270860683e-08,2.9705932836289246e-07,1.9245184306233108e-07,5.82392548629253e-07,38720000000.0,35200000000.0,30.19106264780673,42.65328665826541,1.1474667492397436e-12,6.411715277203676,16.920896839001895,4.0,1.0,256.0,recursive_calibrated_receiver,23.860515429055283,1.0
fixed,1,9,C,193.78766646153844,1547.0151608410054,80.0,-2.0067792542172906,2.647134049405739e-18,1.0249703039299021e-07,9.317911853908202e-08,3.3159463671083106e-08,3.2393084172415075e-07,1.992150178089744e-07,6.163249780722071e-07,38720000000.0,35200000000.0,30.095123056483295,42.78714577023702,1.2802826572982226e-12,6.425916207490406,16.901896952324485,4.0,1.0,256.0,recursive_calibrated_receiver,23.84129883700904,1.0
fixed,1,10,C,193.83766646153845,1546.6161116806743,80.0,-1.8567792542172894,2.655714883648815e-18,1.0282928029488212e-07,9.348116390443829e-08,3.32841208588125e-08,3.5314445903160494e-07,2.0621586516984587e-07,6.528414881058891e-07,38720000000.0,35200000000.0,29.99514328521627,42.920849842597526,1.43435099366064e-12,6.440748631719645,16.8820979224514,4.0,1.0,256.0,recursive_calibrated_receiver,23.821273001472203,1.0
fixed,1,11,C,193.88766646153843,1546.2172683349609,80.0,-1.7067792542172902,2.6644233963645876e-18,1.0316647390723683e-07,9.378770355203349e-08,3.3410494460649403e-08,3.849329859296068e-07,2.1346273747556965e-07,6.9218342695721e-07,38720000000.0,35200000000.0,29.891008778680643,43.054391715249196,1.6136857060837477e-12,6.456233829892019,16.86147719072013,4.0,1.0,256.0,recursive_calibrated_receiver,23.800414977142232,1.0
fixed,1,12,C,193.93766646153844,1545.8186306446798,80.0,-1.55677925421729,2.6732651616725886e-18,1.0350882705996263e-07,9.409893369087511e-08,3.3538656929726103e-08,4.1954490591078686e-07,2.2096428057576512e-07,7.346081201774271e-07,38720000000.0,35200000000.0,29.782663499581087,43.18776407473607,1.8230393358067608e-12,6.47238470623676,16.840023796229225,4.0,1.0,256.0,recursive_calibrated_receiver,23.778713539812017,1.0
fixed,1,13,C,193.98766646153842,1545.4201984508086,80.0,-1.40677925421729,2.682245939581558e-18,1.0385656278059792e-07,9.441505707327084e-08,3.366868319806841e-08,4.572469152557725e-07,2.2872944415393993e-07,7.803914164829832e-07,38720000000.0,35200000000.0,29.670095906299785,43.320959433697425,2.0680608923267387e-12,6.489207793755069,16.817735596843825,4.0,1.0,256.0,recursive_calibrated_receiver,23.75616637770851,1.0
fixed,1,14,C,194.03766646153844,1545.0219715944893,80.0,-1.2567792542172898,2.691371693754411e-18,1.042099119821708e-07,9.473628362015527e-08,3.38006509058118e-08,4.983260629075927e-07,2.367674924048714e-07,8.298298389326194e-07,38720000000.0,35200000000.0,29.553330274900013,43.453970109254556,2.3554785011398382e-12,6.506704477597287,16.794617548878044,4.0,1.0,256.0,recursive_calibrated_receiver,23.73277835329983,1.0
fixed,1,15,C,194.08766646153845,1544.623949917027,80.0,-1.1067792542172896,2.7006486103903816e-18,1.0456911419431557e-07,9.506283108574143e-08,3.393464064515005e-08,5.430916408119403e-07,2.4508801508721367e-07,8.832424869848954e-07,38720000000.0,35200000000.0,29.43242122640513,43.58678820038695,2.6933121768898743e-12,6.524871747757222,16.770680621651167,4.0,1.0,256.0,recursive_calibrated_receiver,23.708560407115424,1.0
fixed,1,16,C,194.13766646153843,1544.2261332598914,80.0,-0.9567792542172899,2.710083118234738e-18,1.0493441833804906e-07,9.539492576186277e-08,3.407073621919819e-08,5.918768825856116e-07,2.537009389645181e-07,9.409727473119924e-07,38720000000.0,35200000000.0,29.307450291142565,43.719405564350865,3.09112166089314e-12,6.543702650388157,16.7459411154585,4.0,1.0,256.0,recursive_calibrated_receiver,23.683528869588006,1.0
fixed,1,17,C,194.18766646153844,1543.8285214647144,80.0,-0.8067792542172891,2.7196819097316155e-18,1.0530608354480815e-07,9.573280322255287e-08,3.4209024916017124e-08,6.450404734485562e-07,2.6261653964831526e-07,1.0033898163194243e-06,38720000000.0,35200000000.0,29.178523856389035,43.85181379218943,3.5602938049743978e-12,6.563186532108936,16.72042025341369,4.0,1.0,256.0,recursive_calibrated_receiver,23.657705049969238,1.0
fixed,1,18,C,194.23766646153842,1543.4311143732916,80.0,-0.6567792542172901,2.729451963339825e-18,1.0568438002051802e-07,9.607670910956183e-08,3.434959779810217e-08,7.029678321582763e-07,2.718454538573888e-07,1.070889995125227e-06,38720000000.0,35200000000.0,29.04577213423147,43.98400418338086,4.114373160253533e-12,6.5833091291642925,16.69414397519971,4.0,1.0,256.0,recursive_calibrated_receiver,23.63111502959342,1.0
fixed,1,19,C,194.28766646153844,1543.0339118275813,80.0,-0.5067792542172901,2.7394005670369406e-18,1.0606958995567034e-07,9.64268999597003e-08,3.449255000770805e-08,7.660720854274749e-07,2.81398692107867e-07,1.1438976774950422e-06,38720000000.0,35200000000.0,28.909348963509238,44.115967719667864,4.7694378851578404e-12,6.604052527217479,16.667142895811903,4.0,1.0,256.0,recursive_calibrated_receiver,23.60378962220675,1.0
fixed,1,20,C,194.33766646153845,1542.636913669704,80.0,-0.3567792542172901,2.7495353430414353e-18,1.0646200848256438e-07,9.678364407505852e-08,3.463798108843945e-08,8.347946096261727e-07,2.9128765184927103e-07,1.2228659055505022e-06,38720000000.0,35200000000.0,28.769432378791407,44.24769503810975,5.5445203502558174e-12,6.625394999728558,16.639452415954107,4.0,1.0,256.0,recursive_calibrated_receiver,23.575764487932815,1.0
fixed,1,21,C,194.38766646153843,1542.2401197419435,80.0,-0.20677925421729015,2.7598642737877705e-18,1.0686194468106247e-07,9.714722243732952e-08,3.478599532360372e-08,9.096049567130263e-07,3.015241310621928e-07,1.3082763102125486e-06,38720000000.0,35200000000.0,28.626225971591296,44.37917640339695,6.462067213359596e-12,6.647310718739316,16.61111298900317,4.0,1.0,256.0,recursive_calibrated_receiver,23.547080405922348,1.0
fixed,1,22,C,194.43766646153844,1541.843529886745,80.0,-0.05677925421729047,2.7703957291940984e-18,1.072697226343955e-07,9.751792966763226e-08,3.493670209188349e-08,9.90999903301057e-07,3.121203423338246e-07,1.4006381753025139e-06,38720000000.0,35200000000.0,28.479961154270118,44.51040167946675,7.548426270951354e-12,6.6697693184695765,16.582170566315455,4.0,1.0,256.0,recursive_calibrated_receiver,23.517783727810563,1.0
fixed,1,23,C,194.48766646153842,1541.4471439467163,80.0,0.09322074578270974,2.781138495266711e-18,1.0768568253672706e-07,9.789607503338824e-08,3.5090216240945227e-08,1.079501252450739e-06,3.2308892742813374e-07,1.500486254912261e-06,38720000000.0,35200000000.0,28.330900531200317,44.64136030045968,8.834335571208305e-12,6.692735276979718,16.55267726125112,4.0,1.0,256.0,recursive_calibrated_receiver,23.487927052957385,1.0
fixed,1,24,C,194.53766646153844,1541.050961764627,80.0,0.24322074578271036,2.7921018040900956e-18,1.081101818543685e-07,9.828198350397137e-08,3.5246658479662914e-08,1.1756518605264658e-06,3.3444297236806367e-07,1.608376816398501e-06,38720000000.0,35200000000.0,28.179342701466304,44.772041241056414,1.0355371843434302e-11,6.716167061612881,16.52269229594305,4.0,1.0,256.0,recursive_calibrated_receiver,23.457570190422985,1.0
fixed,1,25,C,194.58766646153845,1540.6549831834075,80.0,0.39322074578271016,2.8032953652555395e-18,1.0854359654269449e-07,9.8675996856995e-08,3.540615578968882e-08,1.280009129974699e-06,3.461960230477574e-07,1.7248811498794516e-06,38720000000.0,35200000000.0,28.025628984905687,44.902432986237706,1.2152286797168128e-11,6.740015956397473,16.49228332793093,4.0,1.0,256.0,recursive_calibrated_receiver,23.426781506186273,1.0
fixed,1,26,C,194.63766646153843,1540.2592080461504,80.0,0.54322074578271,2.8147293987853156e-18,1.0898632232096742e-07,9.907847483724311e-08,3.5568841857158873e-08,1.3931348603062576e-06,3.5836210139342757e-07,1.8505754365369282e-06,38720000000.0,35200000000.0,27.87015281281176,45.032523500512944,1.9249591551373252e-11,6.809993165645302,16.403689428642394,4.0,1.0,256.0,recursive_calibrated_receiver,23.33706647870178,1.0
fixed,1,27,C,194.68766646153844,1539.8636361961098,80.0,0.6932207457827099,2.8264146696133365e-18,1.0943877600742839e-07,9.948979637038944e-08,3.5734857525371225e-08,1.5155798116546255e-06,3.709557220921553e-07,1.9860253301171704e-06,38720000000.0,35200000000.0,27.713372913152025,45.16230019666716,3.213326824914601e-11,6.890535012940409,16.30286729363791,4.0,1.0,256.0,recursive_calibrated_receiver,23.234941123104242,1.0
fixed,1,28,C,194.73766646153842,1539.4682674766998,80.0,0.8432207457827106,2.8383625236867128e-18,1.0990139691714952e-07,9.991036083377228e-08,3.5904351269325486e-08,1.6478604822308691e-06,3.839919099085742e-07,2.1317627529732155e-06,38720000000.0,35200000000.0,27.555832048090227,45.29174990408202,5.3145785705506644e-11,6.972427321534913,16.20158535370228,4.0,1.0,256.0,recursive_calibrated_receiver,23.132320079842327,1.0
fixed,1,29,C,194.78766646153844,1539.0731017314956,80.0,0.9932207457827102,2.8505849257558425e-18,1.1037464832526622e-07,1.0034058938660565e-07,3.607747969305281e-08,1.790424205560868e-06,3.974862176101009e-07,2.2882510125575746e-06,38720000000.0,35200000000.0,27.398184113675793,45.42085883669309,8.692271541540812e-11,7.055349551440539,16.100264872910536,3.9999999999999996,1.0,255.99999999999997,recursive_calibrated_receiver,23.02962929233555,1.0
fixed,1,30,C,194.83766646153845,1538.6781388042334,80.0,1.1432207457827106,2.863094498923843e-18,1.108590189983312e-07,1.0078092636211927e-07,3.6254408050712107e-08,1.9435963078702304e-06,4.11454744522097e-07,2.4558319787544468e-06,38720000000.0,35200000000.0,27.24123424322478,45.54961256065375,1.4028161864682422e-10,7.138884228576796,15.99942378357921,3.9999999999999964,1.0,255.99999999999977,recursive_calibrated_receiver,22.92739321892573,1.0
fixed,1,31,C,194.88766646153843,1538.2833785388095,80.0,1.29322074578271,2.875904566028893e-18,1.1135502479663874e-07,1.0123184072421704e-07,3.643531079246554e-08,2.1074988865457367e-06,4.259141557350993e-07,2.634644883005053e-06,38720000000.0,35200000000.0,27.085999885191505,45.67799596178496,2.228155491471978e-10,7.2224786890535,15.899715734730997,3.999999999999992,1.0,255.9999999999995,recursive_calibrated_receiver,22.826274618585305,1.0
fixed,1,32,C,194.93766646153844,1537.8888207792802,80.0,1.4432207457827095,2.8890291929355452e-18,1.1186321035046431e-07,1.0169382759133119e-07,3.662037213618222e-08,2.2819230188067866e-06,4.4088170198703414e-07,2.824498548385152e-06,38720000000.0,35200000000.0,26.933807187059532,45.805993212901114,3.471887769962527e-10,7.305385415517115,15.801991736327013,3.999999999999973,1.0,255.99999999999827,recursive_calibrated_receiver,22.727137334725516,1.0
fixed,1,33,C,194.98766646153842,1537.494465369862,80.0,1.59322074578271,2.9024832338134434e-18,1.1238415081325653e-07,1.021674098302332e-07,3.6809786666053315e-08,2.4661209771510363e-06,4.563752402441354e-07,3.024663627225405e-06,38720000000.0,35200000000.0,26.78644990784036,45.93358774111347,5.284694226954846e-10,7.38656475588735,15.70740183270991,3.9999999999999067,1.0,255.99999999999403,recursive_calibrated_receiver,22.631149809712394,1.0
fixed,1,34,C,195.03766646153844,1537.1003121549306,80.0,1.7432207457827094,2.9162823784840816e-18,1.1291845369490364e-07,1.0265313972263967e-07,3.7003759959233556e-08,2.6584529293414884e-06,4.7241325500512024e-07,3.233519324069248e-06,38720000000.0,35200000000.0,26.646466138686424,46.060762195225365,7.811552000436693e-10,7.464517371347093,15.617572215755525,3.9999999999998437,1.0,255.99999999999,recursive_calibrated_receiver,22.53996533878368,1.0
fixed,1,35,C,195.08766646153845,1536.7063609790223,80.0,1.89322074578271,2.930443201918043e-18,1.1346676077826663e-07,1.0315160070751511e-07,3.720250924165168e-08,2.8557488563114348e-06,4.890148803540415e-07,3.4479153373729915e-06,38720000000.0,35200000000.0,26.517654812780176,46.187498413347754,1.1113942238917483e-09,7.536974986447823,15.534935937351475,3.999999999999423,1.0,255.99999999996308,recursive_calibrated_receiver,22.45605852106204,1.0
fixed,1,36,C,195.13766646153843,1536.3126116868318,80.0,2.04322074578271,2.944983215967086e-18,1.1402975012224557e-07,1.0366340920204143e-07,3.7406264074160874e-08,3.052057289781878e-06,5.061999227881227e-07,3.6619206217720424e-06,38720000000.0,35200000000.0,26.406131485667217,46.313777390878094,1.5001582581896179e-09,7.60027577032689,15.463409172855094,3.9999999999987734,1.0,255.9999999999215,recursive_calibrated_receiver,22.383412987651507,1.0
fixed,1,37,C,195.18766646153844,1535.919064123213,80.0,2.1932207457827095,2.9599209234170356e-18,1.1460813815470762e-07,1.0418921650427966e-07,3.76152670702254e-08,3.235891110292951e-06,5.239888848478138e-07,3.864069211645045e-06,38720000000.0,35200000000.0,26.32277177858022,46.439579249001774,1.871245863141159e-09,7.647937810562344,15.409956997067109,3.999999999998288,1.0,255.99999999989043,recursive_calibrated_receiver,22.329113043926302,1.0
fixed,1,38,C,195.23766646153842,1535.5257181331795,80.0,2.3432207457827112,2.9752758744490383e-18,1.1520268185866677e-07,1.0472971078060615e-07,3.7829774646363956e-08,3.383032630499617e-06,5.424029895772594e-07,4.030165330857482e-06,38720000000.0,35200000000.0,26.289992118599187,46.564883203892045,2.039667807276536e-09,7.666761797175835,15.388940648210303,3.999999999998097,1.0,255.9999999998782,recursive_calibrated_receiver,22.307760597348683,1.0
