launch_power_dbm,n_spans,channel,band,wavelength_nm,analytical_gsnr_db,recursive_gsnr_db,delta_recursive_minus_analytical_db
0.0,1,107,C,1547.8138772430889,27.57968427283632,27.57968427283632,0.0
0.0,1,108,C,1547.4144159753055,27.593217863204945,27.593217863204945,0.0
0.0,1,109,C,1547.0151608410054,27.60664989798627,27.60664989798627,0.0
0.0,1,110,C,1546.6161116806743,27.61997794369438,27.61997794369438,0.0
0.0,1,111,C,1546.2172683349609,27.63319994782433,27.63319994782433,0.0
0.0,1,112,C,1545.8186306446798,27.64631409853775,27.64631409853775,0.0
0.0,1,113,C,1545.4201984508086,27.659318739060307,27.659318739060307,0.0
0.0,1,114,C,1545.0219715944893,27.672212312862847,27.672212312862847,0.0
0.0,1,115,C,1544.623949917027,27.684993327237336,27.684993327237336,0.0
0.0,1,116,C,1544.2261332598914,27.697660328377047,27.697660328377047,0.0
0.0,1,117,C,1543.8285214647144,27.710211883900335,27.710211883900335,0.0
0.0,1,118,C,1543.4311143732916,27.72264657030737,27.72264657030737,0.0
0.0,1,119,C,1543.0339118275813,27.734962963752558,27.734962963752558,0.0
0.0,1,120,C,1542.636913669704,27.74715963305357,27.74715963305357,0.0
0.0,1,121,C,1542.2401197419435,27.759235134193787,27.759235134193787,0.0
0.0,1,122,C,1541.843529886745,27.771188005792034,27.771188005792034,0.0
0.0,1,123,C,1541.4471439467163,27.783016765157583,27.783016765157583,0.0
0.0,1,124,C,1541.050961764627,27.794719904646264,27.794719904646264,0.0
0.0,1,125,C,1540.6549831834075,27.806295888102333,27.806295888102333,0.0
0.0,1,126,C,1540.2592080461504,27.81774314721938,27.81774314721938,0.0
0.0,1,127,C,1539.8636361961098,27.82906007768924,27.82906007768924,0.0
0.0,1,128,C,1539.4682674766998,27.840245035034215,27.840245035034215,0.0
0.0,1,129,C,1539.0731017314956,27.851296330038625,27.851296330038625,0.0
0.0,1,130,C,1538.6781388042334,27.86221222371094,27.86221222371094,0.0
0.0,1,131,C,1538.2833785388095,27.87299092172117,27.87299092172117,0.0
0.0,1,132,C,1537.8888207792802,27.883630568268867,27.883630568268867,0.0
0.0,1,133,C,1537.494465369862,27.894129239347002,27.894129239347002,0.0
0.0,1,134,C,1537.1003121549306,27.90448493537649,27.90448493537649,0.0
0.0,1,135,C,1536.7063609790223,27.914695573195996,27.914695573195996,0.0
0.0,1,136,C,1536.3126116868318,27.924758977403187,27.924758977403187,0.0
0.0,1,137,C,1535.919064123213,27.934672871057522,27.934672871057522,0.0
0.0,1,138,C,1535.5257181331795,27.944434865773484,27.944434865773484,0.0
0.0,1,139,C,1535.1325735619027,27.954042451259255,27.954042451259255,0.0
0.0,1,140,C,1534.7396302547133,27.963492984394737,27.963492984394737,0.0
0.0,1,141,C,1534.3468880570995,27.972783678002173,27.972783678002173,0.0
0.0,1,142,C,1533.9543468147083,27.98191158955769,27.98191158955769,0.0
0.0,1,143,C,1533.5620063733443,27.990873610251214,27.990873610251214,0.0
0.0,1,144,C,1533.1698665789697,27.999666455079492,27.999666455079492,0.0
0.0,1,145,C,1532.777927277705,28.00828665516959,28.00828665516959,0.0
0.0,1,146,C,1532.386188315827,28.016730554537972,28.016730554537972,0.0
0.0,1,147,C,1531.99464953977,28.024994315639667,28.024994315639667,0.0
0.0,1,148,C,1531.6033107961255,28.03307394313756,28.03307394313756,0.0
0.0,1,149,C,1531.2121719316413,28.04096534907157,28.04096534907157,0.0
0.0,1,150,C,1530.8212327932215,28.048664527895795,28.048664527895795,0.0
0.0,1,151,C,1530.4304932279274,28.056168113377748,28.056168113377748,0.0
0.0,1,152,C,1530.0399530829757,28.063476308630992,28.063476308630992,0.0
0.0,1,153,S,1529.6496122057392,27.94092417183771,27.94092417183771,0.0
0.0,1,154,S,1529.2594704437463,27.943351506788147,27.943351506788147,0.0
0.0,1,155,S,1528.8695276446808,27.945544081787517,27.945544081787517,0.0
0.0,1,156,S,1528.4797836563826,27.947490664723084,27.947490664723084,0.0
0.0,1,157,S,1528.0902383268458,27.949180480398667,27.949180480398667,0.0
0.0,1,158,S,1527.7008915042197,27.950602469520195,27.950602469520195,0.0
0.0,1,159,S,1527.3117430368086,27.95174507030616,27.95174507030616,0.0
0.0,1,160,S,1526.922792773071,27.952596112616064,27.952596112616064,0.0
0.0,1,161,S,1526.5340405616198,27.95314274861935,27.95314274861935,0.0
0.0,1,162,S,1526.1454862512223,27.953371397724638,27.953371397724638,0.0
0.0,1,163,S,1525.7571296907993,27.953267697564886,27.953267697564886,0.0
0.0,1,164,S,1525.3689707294252,27.952816457553652,27.952816457553652,0.0
0.0,1,165,S,1524.9810092163293,27.95200161338623,27.95200161338623,0.0
0.0,1,166,S,1524.5932450008922,27.95080618168373,27.95080618168373,0.0
0.0,1,167,S,1524.2056779326492,27.949212214381625,27.949212214381625,0.0
0.0,1,168,S,1523.818307861288,27.947200752678746,27.947200752678746,0.0
0.0,1,169,S,1523.4311346366494,27.944751780489163,27.944751780489163,0.0
0.0,1,170,S,1523.044158108726,27.941844177419636,27.941844177419636,0.0
0.0,1,171,S,1522.6573781276634,27.938455671353513,27.938455671353513,0.0
0.0,1,172,S,1522.2707945437596,27.934562790767412,27.934562790767412,0.0
0.0,1,173,S,1521.8844072074637,27.930140816947056,27.930140816947056,0.0
0.0,1,174,S,1521.4982159693777,27.925163736305887,27.925163736305887,0.0
0.0,1,175,S,1521.1122206802543,27.919604193046478,27.919604193046478,0.0
0.0,1,176,S,1520.726421190998,27.913433442442294,27.913433442442294,0.0
0.0,1,177,S,1520.3408173526648,27.90662130505517,27.90662130505517,0.0
0.0,1,178,S,1519.9554090164613,27.899136122244318,27.899136122244318,0.0
0.0,1,179,S,1519.5701960337447,27.890944713363904,27.890944713363904,0.0
0.0,1,180,S,1519.1851782560236,27.88201233509013,27.88201233509013,0.0
0.0,1,181,S,1518.8003555349567,27.872302643363717,27.872302643363717,0.0
0.0,1,182,S,1518.4157277223526,27.86177765848042,27.86177765848042,0.0
0.0,1,183,S,1518.0312946701704,27.8503977339104,27.8503977339104,0.0
0.0,1,184,S,1517.6470562305192,27.83812152947561,27.83812152947561,0.0
0.0,1,185,S,1517.2630122556577,27.824905989563682,27.824905989563682,0.0
0.0,1,186,S,1516.8791625979936,27.810706327105027,27.810706327105027,0.0
0.0,1,187,S,1516.4955071100846,27.795476014087587,27.795476014087587,0.0
0.0,1,188,S,1516.1120456446372,27.779166779428593,27.779166779428593,0.0
0.0,1,189,S,1515.7287780545066,27.761728615065255,27.761728615065255,0.0
0.0,1,190,S,1515.3457041926977,27.743109791164024,27.743109791164024,0.0
0.0,1,191,S,1514.9628239123624,27.723256881380387,27.723256881380387,0.0
0.0,1,192,S,1514.5801370668028,27.702114799127074,27.702114799127074,0.0
0.0,1,193,S,1514.1976435094678,27.679626845825084,27.679626845825084,0.0
0.0,1,194,S,1513.8153430939549,27.655734772119583,27.655734772119583,0.0
0.0,1,195,S,1513.433235674009,27.630378853038216,27.630378853038216,0.0
0.0,1,196,S,1513.0513211035234,27.60349797805201,27.60349797805201,0.0
0.0,1,197,S,1512.6695992365378,27.57502975696706,27.57502975696706,0.0
0.0,1,198,S,1512.2880699272403,27.544910642527558,27.544910642527558,0.0
0.0,1,199,S,1511.9067330299654,27.513076070545655,27.513076070545655,0.0
0.0,1,200,S,1511.525588399194,27.479460618290837,27.479460618290837,0.0
0.0,1,201,S,1511.144635889555,27.443998181770898,27.443998181770898,0.0
0.0,1,202,S,1510.7638753558228,27.406622172416885,27.406622172416885,0.0
0.0,1,203,S,1510.3833066529185,27.36726573354879,27.36726573354879,0.0
0.0,1,204,S,1510.002929635909,27.325861976846568,27.325861976846568,0.0
0.0,1,205,S,1509.6227441600076,27.28234423888727,27.28234423888727,0.0
0.0,1,206,S,1509.2427500805736,27.236646357636367,27.236646357636367,0.0
0.0,1,207,S,1508.862947253111,27.188702968606684,27.188702968606684,0.0
0.0,1,208,S,1508.48333553327,27.138449820228704,27.138449820228704,0.0
0.0,1,209,S,1508.1039147768456,27.085824107822184,27.085824107822184,0.0
0.0,1,210,S,1507.7246848397783,27.03076482543404,27.03076482543404,0.0
0.0,1,211,S,1507.345645578153,26.97321313472858,26.97321313472858,0.0
0.0,1,212,S,1506.966796848199,26.91311275010473,26.91311275010473,0.0
0.0,1,213,S,1506.5881385062917,26.85041033930058,26.85041033930058,0.0
0.0,1,214,S,1506.2096704089483,26.78505593896474,26.78505593896474,0.0
0.0,1,215,S,1505.8313924128324,26.7170033850773,26.7170033850773,0.0
0.0,1,216,S,1505.4533043747508,26.64621075875821,26.64621075875821,0.0
0.0,1,217,S,1505.0754061516532,26.572640849002415,26.572640849002415,0.0
0.0,1,218,S,1504.6976976006342,26.496261635362615,26.496261635362615,0.0
0.0,1,219,S,1504.3201785789313,26.41704679575647,26.41704679575647,0.0
0.0,1,220,S,1503.942848943925,26.334976247695394,26.334976247695394,0.0
0.0,1,221,S,1503.565708553139,26.250036735753977,26.250036735753977,0.0
0.0,1,222,S,1503.1887572642402,26.162222484707716,26.162222484707716,0.0
0.0,1,223,S,1502.8119949350378,26.07153594754681,26.07153594754681,0.0
0.0,1,224,S,1502.4354214234836,25.97798869230052,25.97798869230052,0.0
0.0,1,225,S,1502.0590365876717,25.881602494249755,25.881602494249755,0.0
0.0,1,226,S,1501.682840285839,25.782410735786993,25.782410735786993,0.0
0.0,1,227,S,1501.3068323763632,25.68046027401879,25.68046027401879,0.0
0.0,1,228,S,1500.9310127177646,25.575814033013092,25.575814033013092,0.0
0.0,1,229,S,1500.5553811687053,25.468554745683324,25.468554745683324,0.0
0.0,1,230,S,1500.1799375879884,25.35879057473695,25.35879057473695,0.0
0.0,1,231,S,1499.8046818345586,25.246663921233583,25.246663921233583,0.0
0.0,1,232,S,1499.429613767501,25.132365896779167,25.132365896779167,0.0
0.0,1,233,S,1499.0547332460424,25.01616145959953,25.01616145959953,0.0
0.0,1,234,S,1498.6800401295502,24.898436165038156,24.898436165038156,0.0
0.0,1,235,S,1498.3055342775322,24.779791139781796,24.779791139781796,0.0
0.0,1,236,S,1497.9312155496366,24.661260585093686,24.661260585093686,0.0
0.0,1,237,S,1497.557083805652,24.54490477016195,24.54490477016195,0.0
0.0,1,238,S,1497.1831389055067,24.435958077147674,24.435958077147674,0.0
0.0,1,239,S,1496.8093807092691,24.35695449357528,24.35695449357528,0.0
0.0,4,0,L,1591.7817377291462,21.603295663176077,22.03478410491847,0.43148844174239187
0.0,4,1,L,1591.3592626893449,21.1447988082963,21.58126480900951,0.4364660007132102
0.0,4,2,L,1590.9370118483712,20.966048092459562,21.404306308572107,0.4382582161125441
0.0,4,3,L,1590.5149850278065,20.869314319801724,21.308503894931185,0.4391895751294612
0.0,4,4,L,1590.0931820494206,20.8111673854636,21.25089977995499,0.43973239449139
0.0,4,5,L,1589.6716027351729,20.77510503289627,21.21516370393262,0.44005867103635055
0.0,4,6,L,1589.2502469072106,20.75313353392914,21.193382761566603,0.4402492276374623
0.0,4,7,L,1588.8291143878705,20.740789370205718,21.18113750696694,0.440348136761223
0.0,4,8,L,1588.408204999677,20.73533395786249,21.17571588287447,0.44038192501198026
0.0,4,9,L,1587.9875185653427,20.73497019451112,21.17533792259406,0.4403677280829399
0.0,4,10,L,1587.5670549077681,20.738457872904,21.178775094023376,0.44031722111937555
0.0,4,11,L,1587.146813850041,20.74490701514054,21.185145712370886,0.44023869723034537
0.0,4,12,L,1586.7267952154368,20.753658817158826,21.19379706501304,0.4401382478542146
0.0,4,13,L,1586.3069988274174,20.764213165639443,21.20423363772443,0.44002047208498496
0.0,4,14,L,1585.8874245096317,20.776182474831096,21.2160713978607,0.4398889230296028
0.0,4,15,L,1585.4680720859158,20.78926116283194,21.229007562481122,0.43974639964918083
0.0,4,16,L,1585.0489413802907,20.80320481856696,21.242799962413915,0.43959514384695453
0.0,4,17,L,1584.6300322169648,20.817815590788186,21.25725256809451,0.43943697730632536
0.0,4,18,L,1584.211344420331,20.83293169604161,21.272205094848257,0.4392733988066482
0.0,4,19,L,1583.7928778149692,20.84841972685993,21.28752538176165,0.43910565490172004
0.0,4,20,L,1583.3746322256436,20.864168908616115,21.303103700829805,0.4389347922136899
0.0,4,21,L,1582.9566074773036,20.880086740758017,21.31884843752673,0.4387616967687116
0.0,4,22,L,1582.5388033950837,20.89609563984199,21.334682763868067,0.4385871240260748
0.0,4,23,L,1582.1212198043024,20.912130319609645,21.35054204172004,0.4384117221103949
0.0,4,24,L,1581.7038565304633,20.928135721487408,21.366371771491014,0.43823605000360644
0.0,4,25,L,1581.2867133992536,20.944065361757318,21.38212595370495,0.43806059194763236
0.0,4,26,L,1580.8697902365443,20.959879998079,21.39776576704145,0.4378857689624489
0.0,4,27,L,1580.45308686839,20.97554654356745,21.413258491709925,0.43771194814247494
0.0,4,28,L,1580.0366031210292,20.991037174787106,21.4285766250112,0.4375394502240937
0.0,4,29,L,1579.6203388208826,21.00632859311903,21.443697148913362,0.43736855579433254
0.0,4,30,L,1579.2042937945544,21.021401408525616,21.45860091894763,0.43719951042201544
0.0,4,31,L,1578.7884678688315,21.036239621810683,21.473272150737944,0.4370325289272614
0.0,4,32,L,1578.3728608706829,21.050830186760237,21.4876979857167,0.4368677989564631
0.0,4,33,L,1577.9574726272597,21.065162637541444,21.501868121535036,0.43670548399359177
0.0,4,34,L,1577.5423029658953,21.079228769781245,21.51577449569199,0.4365457259107437
0.0,4,35,L,1577.127351714104,21.09302236608724,21.529411013226934,0.43638864713969383
0.0,4,36,L,1576.7126186995822,21.106538958589613,21.542773311119717,0.43623435253010356
0.0,4,37,L,1576.2981037502077,21.11977562250228,21.555858553449205,0.43608293094692385
0.0,4,38,L,1575.8838066940384,21.132730795820134,21.568665252470062,0.43593445664992814
0.0,4,39,L,1575.469727359314,21.14540412115599,21.58119311164629,0.4357889904902983
0.0,4,40,L,1575.055865574453,21.157796306429518,21.593442887382473,0.4356465809529553
0.0,4,41,L,1574.6422211680565,21.169909001690034,21.60541626675849,0.4355072650684555
0.0,4,42,L,1574.2287939689036,21.18174468981563,21.61711575902975,0.4353710692141206
0.0,4,43,L,1573.8155838059542,21.193306589207225,21.628544599028174,0.4352380098209494
0.0,4,44,L,1573.4025905083472,21.204598566903293,21.63970666090352,0.43510809400022765
0.0,4,45,L,1572.9898139054012,21.215625060796157,21.650606380897635,0.4349813201014783
0.0,4,46,L,1572.5772538266135,21.22639100984299,21.661248688054595,0.43485767821160337
0.0,4,47,L,1572.1649101016603,21.23690179134423,21.67163894194791,0.4347371506036808
0.0,4,48,L,1571.7527825603972,21.247163164516483,21.681782876658815,0.4346197121423323
0.0,4,49,L,1571.340871032857,21.257181219723126,21.69168655037464,0.43450533065151475
0.0,4,50,L,1570.9291753492512,21.2669623328518,21.701356300101203,0.4343939672494024
0.0,4,51,L,1570.5176953399687,21.276513124449167,21.710798701103094,0.4342855766539273
0.0,4,52,L,1570.1064308355772,21.28584042335415,21.720020530815354,0.4341801074612057
0.0,4,53,L,1569.6953816668206,21.294951234723033,21.729028737120473,0.4340775023974395
0.0,4,54,L,1569.2845476646205,21.303852712542568,21.737830411085554,0.43397769854298573
0.0,4,55,L,1568.8739286600755,21.312552137025747,21.74643276454928,0.43388062752353207
0.0,4,56,L,1568.4635244844612,21.32105689777269,21.75484311343114,0.43378621565845066
0.0,4,57,L,1568.0533349692294,21.329374484446273,21.76306886849244,0.43369438404616645
0.0,4,58,L,1567.6433599460074,21.33751248838977,21.771117536937872,0.43360504854810245
0.0,4,59,L,1567.2335992465999,21.34547862215715,21.778996741749875,0.43351811959272624
0.0,4,60,L,1566.8240527029868,21.35328077223666,21.786714273865478,0.43343350162881933
0.0,4,61,L,1566.4147201473234,21.36092712255143,21.79427821435935,0.43335109180791775
0.0,4,62,L,1566.0056014119407,21.36842645869159,21.8016972353607,0.43327077666910796
0.0,4,63,L,1565.5966963293447,21.37578908017886,21.80898150224209,0.4331924220632324
0.0,4,64,L,1565.1880047322159,21.383031322272682,21.81614714516194,0.4331158228892562
0.0,4,65,C,1564.77952645341,21.405662974383787,21.84022286476322,0.43455989037943255
0.0,4,66,C,1564.3712613259574,21.414177085931392,21.848617485673465,0.4344403997420727
0.0,4,67,C,1563.9632091830617,21.422582099646977,21.856904367035618,0.4343222673886409
0.0,4,68,C,1563.5553698581014,21.43087539900129,21.865080893892774,0.43420549489148286
0.0,4,69,C,1563.147743184628,21.4390600904387,21.87315010985759,0.43409001941888903
0.0,4,70,C,1562.7403289963675,21.44714074771423,21.881116507273273,0.43397575955904344
0.0,4,71,C,1562.3331271272182,21.455122490033173,21.888985115388788,0.4338626253556157
0.0,4,72,C,1561.9261374112523,21.46301064759548,21.896761169651825,0.43375052205634645
0.0,4,73,C,1561.5193596827141,21.470810607147573,21.904449959090407,0.43363935194283343
0.0,4,74,C,1561.1127937760211,21.478527729350454,21.912056744749158,0.4335290153987046
0.0,4,75,C,1560.7064395257632,21.48616729993426,21.919586711555972,0.4334194116217134
0.0,4,76,C,1560.3002967667016,21.493734498725225,21.927044937873266,0.4333104391480411
0.0,4,77,C,1559.894365333771,21.501234379025412,21.934436375293167,0.4332019962677549
0.0,4,78,C,1559.4886450620768,21.508671853458324,21.941765834829535,0.43309398137121136
0.0,4,79,C,1559.0831357868954,21.51605168412918,21.94903797737706,0.43298629324787896
0.0,4,80,C,1558.677837343676,21.52337847584628,21.9562573071957,0.43287883134942007
0.0,4,81,C,1558.2727495680374,21.530656671647442,21.963428167671086,0.4327714960236442
0.0,4,82,C,1557.8678722957702,21.537890550170683,21.97055473889355,0.4326641887228675
0.0,4,83,C,1557.4632053628354,21.545084224595715,21.97764103678383,0.43255681218811404
0.0,4,84,C,1557.058748605364,21.552241643014966,21.984690913624455,0.4324492706094887
0.0,4,85,C,1556.6545018596576,21.559366590197868,21.991708059959592,0.43234146976172383
0.0,4,86,C,1556.2504649621876,21.56646269080997,21.998696007922995,0.43223331711302393
0.0,4,87,C,1555.846637749595,21.57353341425694,22.00565813616111,0.4321247219041702
0.0,4,88,C,1555.4430200586908,21.58058208146071,22.012597676654,0.43201559519328825
0.0,4,89,C,1555.0396117264547,21.587611874067903,22.019517723927507,0.43190584985960356
0.0,4,90,C,1554.636412590036,21.594625846882877,22.026421247438968,0.43179540055609067
0.0,4,91,C,1554.233422486752,21.601626944783444,22.033311108378957,0.43168416359551287
0.0,4,92,C,1553.8306412540899,21.608618026158233,22.04019008290355,0.43157205674531696
0.0,4,93,C,1553.4280687297044,21.615601896277326,22.04706089516796,0.43145899889063344
0.0,4,94,C,1553.0257047514185,21.62258135655428,22.05392626604886,0.43134490949458026
0.0,4,95,C,1552.6235491572234,21.62955928068587,22.060788988411836,0.43122970772596503
0.0,4,96,C,1552.2216017852782,21.636538739381397,22.06765205037923,0.43111331099783357
0.0,4,97,C,1551.819862473909,21.643523220621507,22.074518852984486,0.4309956323629791
