tx_real,tx_imag,rx_real,rx_imag
-0.9486832980505138,-0.31622776601683794,-0.999053487444107,-0.32468167691282573
0.9486832980505138,-0.31622776601683794,0.9073423717544918,-0.3058264450491795
-0.31622776601683794,-0.9486832980505138,-0.24714044259579418,-0.8523530024970855
0.31622776601683794,-0.31622776601683794,0.38581600227739865,-0.295056414906779
0.9486832980505138,-0.31622776601683794,0.945020292944979,-0.2951496965186547
0.31622776601683794,-0.31622776601683794,0.4071818778927279,-0.36509045252784905
0.9486832980505138,0.31622776601683794,0.918869911692659,0.4428425987236004
-0.9486832980505138,-0.31622776601683794,-0.9250656733980785,-0.31563950088034815
0.31622776601683794,-0.31622776601683794,0.288938457602195,-0.31521107642052115
0.9486832980505138,0.9486832980505138,0.9659876715367056,1.0029669113828388
0.31622776601683794,0.31622776601683794,0.369363890733155,0.2947745593246618
-0.31622776601683794,0.31622776601683794,-0.3065951608525875,0.24791292312716656
-0.9486832980505138,-0.9486832980505138,-0.9742020577040741,-0.9477309025932064
0.9486832980505138,-0.31622776601683794,0.9449194951565247,-0.345165820321647
0.9486832980505138,-0.9486832980505138,0.9119750290445302,-0.8790916305739357
-0.9486832980505138,-0.31622776601683794,-0.9829285424559494,-0.3524786814392626
-0.9486832980505138,-0.9486832980505138,-0.9015441890924153,-0.9757537388735286
0.31622776601683794,-0.9486832980505138,0.30894422571688146,-0.9414891532818797
-0.31622776601683794,0.9486832980505138,-0.34488706733489455,0.9246805011061403
0.31622776601683794,0.31622776601683794,0.2869285294590772,0.33449433525401484
0.31622776601683794,-0.31622776601683794,0.3161033843690756,-0.18911457206795426
-0.31622776601683794,0.31622776601683794,-0.3211358688395635,0.3314908526575772
-0.9486832980505138,0.9486832980505138,-0.8999255209351054,0.9489295360672557
0.31622776601683794,0.31622776601683794,0.29107081392861245,0.3389631898289712
-0.9486832980505138,0.31622776601683794,-0.965726168523208,0.29695684036607506
-0.9486832980505138,0.31622776601683794,-0.9721408366802632,0.2741233205056788
0.31622776601683794,0.31622776601683794,0.2940405290889333,0.3146529877942363
-0.9486832980505138,-0.9486832980505138,-0.9169645224385214,-0.9878933939157412
-0.9486832980505138,-0.31622776601683794,-0.9019332322800524,-0.30288939203370013
0.9486832980505138,-0.9486832980505138,1.0525675399595886,-0.8989305236891482
0.31622776601683794,0.9486832980505138,0.2896738459061169,0.8314183734948729
0.31622776601683794,0.31622776601683794,0.34498709489793616,0.270705071261484
-0.9486832980505138,-0.31622776601683794,-0.8765546081531969,-0.33749668019997836
-0.31622776601683794,0.31622776601683794,-0.22683919055065904,0.36053064077349267
0.9486832980505138,-0.9486832980505138,0.9436651115991183,-0.9193061475538561
-0.31622776601683794,0.31622776601683794,-0.3779066602545102,0.3714869396631051
0.9486832980505138,0.9486832980505138,0.9284286858553751,0.9629802292621363
-0.31622776601683794,0.31622776601683794,-0.35460058691354734,0.34253410848672083
0.31622776601683794,-0.9486832980505138,0.41695619385012156,-0.9161131142085015
-0.9486832980505138,0.31622776601683794,-0.9919878205798908,0.15747889153378639
0.31622776601683794,-0.31622776601683794,0.2330284223405063,-0.26264487273414183
-0.31622776601683794,-0.31622776601683794,-0.22251641374857462,-0.30324557862817464
-0.9486832980505138,-0.31622776601683794,-1.0427619711207141,-0.33538259994266
0.9486832980505138,-0.31622776601683794,0.9025204015390387,-0.23154026901626742
-0.9486832980505138,0.31622776601683794,-0.9886756094993505,0.2553214462713925
0.9486832980505138,0.31622776601683794,1.0494645349235565,0.3487481468644203
-0.31622776601683794,0.31622776601683794,-0.31804366436101095,0.3104690051873779
-0.9486832980505138,0.31622776601683794,-0.9442400423700874,0.1936963999610752
0.9486832980505138,-0.9486832980505138,1.0427321845295803,-0.896163013190446
-0.9486832980505138,-0.31622776601683794,-0.9737697998091723,-0.3288156107795751
0.9486832980505138,-0.9486832980505138,1.0457783091272392,-0.9272912106550782
-0.9486832980505138,0.9486832980505138,-1.0305247608106871,0.8688499076791928
0.31622776601683794,0.31622776601683794,0.21274118902305508,0.4231397245036441
0.31622776601683794,0.9486832980505138,0.2699883266255958,0.8834325148014517
-0.9486832980505138,0.9486832980505138,-0.9692515416471059,1.0233739136046285
0.31622776601683794,-0.31622776601683794,0.44520414833355726,-0.3666713695340337
0.9486832980505138,-0.31622776601683794,0.9459631730146117,-0.17570878731364015
0.9486832980505138,-0.31622776601683794,0.9201843095890735,-0.3927777481577559
0.9486832980505138,0.31622776601683794,0.9110887332634243,0.4240904254218851
0.31622776601683794,0.9486832980505138,0.3774923967342928,0.9860513657094585
-0.31622776601683794,-0.31622776601683794,-0.29405559064430903,-0.39692028674558466
0.31622776601683794,0.9486832980505138,0.26971488888240325,1.0085185175186742
-0.31622776601683794,0.9486832980505138,-0.378481643629109,0.9151551127620607
-0.31622776601683794,0.9486832980505138,-0.39563657401890884,0.9573339380343632
-0.9486832980505138,-0.9486832980505138,-0.8499417791486036,-1.0454585413806814
0.9486832980505138,-0.31622776601683794,0.8484531090413239,-0.2845828404708334
0.31622776601683794,0.9486832980505138,0.3002352590761282,0.9415651655530703
-0.9486832980505138,-0.9486832980505138,-0.9865716496712823,-0.9149836749843959
-0.31622776601683794,-0.31622776601683794,-0.32971302086464993,-0.29611806807135915
0.9486832980505138,-0.9486832980505138,1.0395983386234264,-0.8580793939405558
0.9486832980505138,-0.31622776601683794,0.9651987234543866,-0.2445124434994611
-0.31622776601683794,-0.9486832980505138,-0.17776168339091286,-1.0248900326152042
0.31622776601683794,-0.9486832980505138,0.3728519169305187,-0.9242053591435827
-0.31622776601683794,-0.9486832980505138,-0.3155922084986983,-0.8501611992042091
-0.31622776601683794,-0.31622776601683794,-0.2934717647441115,-0.37455255810767646
-0.31622776601683794,0.9486832980505138,-0.339347857474412,0.9268358416653552
-0.9486832980505138,-0.31622776601683794,-0.9586960530519494,-0.3832445094971325
-0.31622776601683794,0.9486832980505138,-0.31053039145998956,1.0820281736564028
-0.9486832980505138,-0.9486832980505138,-0.9332151245441619,-0.9039538958226924
0.31622776601683794,-0.31622776601683794,0.35612601312233777,-0.30161621066234756
-0.9486832980505138,0.31622776601683794,-1.0596609154602752,0.30355035369885386
-0.31622776601683794,0.9486832980505138,-0.3294607604359779,0.9665877397842886
-0.9486832980505138,0.31622776601683794,-0.9240712349469481,0.2915864810867453
0.31622776601683794,-0.9486832980505138,0.35817335380440496,-0.9788343948301991
-0.31622776601683794,0.31622776601683794,-0.3171740056493376,0.2763232551500286
-0.31622776601683794,-0.9486832980505138,-0.39482045401191584,-0.9439487434275796
0.9486832980505138,-0.9486832980505138,0.9513282678078139,-0.9148535142073398
-0.9486832980505138,0.31622776601683794,-0.9160269662390527,0.26038533870007297
-0.9486832980505138,0.9486832980505138,-1.0348631854878283,0.8777858287971965
-0.31622776601683794,0.9486832980505138,-0.3584784203280917,0.8804935565763927
0.31622776601683794,0.9486832980505138,0.3245036393390843,0.905171207768772
0.31622776601683794,-0.9486832980505138,0.34458584098043343,-0.8441557031550385
0.31622776601683794,0.9486832980505138,0.20154731833249184,0.92519856799802
0.31622776601683794,-0.31622776601683794,0.4065633201256781,-0.31866180919168796
0.9486832980505138,0.9486832980505138,0.9771728630745463,0.8816552355644215
-0.9486832980505138,0.31622776601683794,-0.9537894671034555,0.2577719007070443
-0.9486832980505138,0.9486832980505138,-0.8940551395837624,0.8922530793798218
0.31622776601683794,-0.9486832980505138,0.36356437615654535,-0.9552472586780372
-0.31622776601683794,0.9486832980505138,-0.3717403405326213,0.8690803275005193
0.9486832980505138,0.9486832980505138,0.8741718425677709,0.9441753416588193
-0.9486832980505138,0.31622776601683794,-1.0694344780492686,0.21362113313695005
0.31622776601683794,-0.31622776601683794,0.36440980675106965,-0.25490241844847555
-0.9486832980505138,-0.9486832980505138,-0.9295189590787669,-0.9082618324286482
-0.31622776601683794,0.9486832980505138,-0.39452408886889584,0.9696170681450176
0.31622776601683794,-0.31622776601683794,0.2451053731372299,-0.39183687711468107
0.9486832980505138,-0.9486832980505138,0.8822629539538838,-0.8509666253411767
0.9486832980505138,0.9486832980505138,0.9411151311770424,0.831084889716795
-0.31622776601683794,-0.9486832980505138,-0.27831256109591196,-0.937756875015549
0.9486832980505138,0.31622776601683794,1.0960579358841036,0.306956052623973
0.31622776601683794,0.31622776601683794,0.353431707617867,0.3192511924277791
-0.31622776601683794,-0.9486832980505138,-0.2590480201663345,-0.9450574295921917
0.31622776601683794,-0.9486832980505138,0.3515374096421455,-0.8290519586868719
0.31622776601683794,0.9486832980505138,0.28613627098640415,0.9086712352548532
-0.31622776601683794,0.9486832980505138,-0.2830949040837387,0.8819846386563336
-0.9486832980505138,0.31622776601683794,-0.9196702398305605,0.2425550228582588
0.9486832980505138,-0.31622776601683794,0.9263267882256012,-0.22226242164621743
0.9486832980505138,0.31622776601683794,0.9908439905974772,0.3253331310512286
-0.31622776601683794,-0.31622776601683794,-0.3351169971613213,-0.2747532782489755
0.9486832980505138,-0.9486832980505138,0.8865336222140121,-0.9679129661480999
-0.9486832980505138,0.9486832980505138,-0.954256066783099,0.9916124165589955
-0.9486832980505138,-0.9486832980505138,-0.77224307110706,-0.9166522537042188
-0.31622776601683794,-0.9486832980505138,-0.4260098689466938,-1.0359965243786555
0.31622776601683794,-0.31622776601683794,0.3412376285555071,-0.3583111554190513
-0.31622776601683794,-0.9486832980505138,-0.3879981780904341,-1.0683998839255637
-0.31622776601683794,0.31622776601683794,-0.25836937082974815,0.2795547975116981
0.31622776601683794,-0.31622776601683794,0.36830111898198775,-0.23793171043514436
0.31622776601683794,-0.9486832980505138,0.26666360417665846,-0.8476912892171555
0.31622776601683794,0.9486832980505138,0.32185047462567196,0.9254446334112508
-0.9486832980505138,0.9486832980505138,-0.9818506884805794,0.867628940499123
0.9486832980505138,0.9486832980505138,1.0187225033847633,0.9601557815315991
0.31622776601683794,0.31622776601683794,0.3258174184368789,0.3195748536451675
0.9486832980505138,-0.9486832980505138,0.9695692401510191,-1.0222270846610377
0.31622776601683794,0.31622776601683794,0.33331190066060157,0.2748978912525025
0.9486832980505138,0.31622776601683794,1.0025682959398847,0.37976323497269204
-0.9486832980505138,0.9486832980505138,-1.0529718615518697,0.8811755954835598
-0.31622776601683794,-0.31622776601683794,-0.2694554745879721,-0.288844156973628
0.9486832980505138,0.9486832980505138,0.8899113976418436,0.9663427503699902
0.9486832980505138,-0.31622776601683794,0.9163545871608804,-0.21229937496971818
-0.31622776601683794,0.31622776601683794,-0.3254270180578026,0.3000501723125666
0.9486832980505138,0.31622776601683794,0.8876968660663982,0.2807301719806925
0.31622776601683794,0.9486832980505138,0.344067168854352,0.7840093626377047
-0.31622776601683794,0.31622776601683794,-0.29030470942232034,0.4234999456439976
0.31622776601683794,0.9486832980505138,0.26132425977353335,0.849097589465568
0.9486832980505138,0.31622776601683794,0.9017389068284386,0.3366985731447387
-0.9486832980505138,0.9486832980505138,-0.8705672619171434,0.8237322467108698
-0.31622776601683794,0.31622776601683794,-0.32804813193004245,0.36109252442336076
-0.31622776601683794,-0.9486832980505138,-0.39368949252157315,-0.9918484594418902
-0.9486832980505138,-0.9486832980505138,-0.9293220795023315,-0.920646668975344
0.9486832980505138,-0.31622776601683794,1.0001254960379673,-0.3510760818421446
0.9486832980505138,-0.9486832980505138,0.9626796070093103,-0.9347266942241143
-0.9486832980505138,-0.31622776601683794,-0.9608344664287175,-0.37760262376213827
-0.9486832980505138,-0.9486832980505138,-0.907669600678515,-0.9754296618664628
0.9486832980505138,-0.9486832980505138,1.026929474279769,-0.9162387164784437
0.9486832980505138,-0.9486832980505138,1.034948746696199,-0.9279129783625537
0.31622776601683794,-0.31622776601683794,0.28936939054956257,-0.37755075009362554
-0.31622776601683794,-0.9486832980505138,-0.3850441007808977,-0.9379414226854653
-0.9486832980505138,0.31622776601683794,-0.8797064551076972,0.3597221433389825
-0.9486832980505138,0.9486832980505138,-0.925223063043509,0.9686687702668324
0.31622776601683794,0.31622776601683794,0.23724938306296217,0.3638930735963412
0.31622776601683794,0.31622776601683794,0.2583339728553433,0.359932231017912
0.9486832980505138,0.9486832980505138,0.8438430785192421,0.968587475206017
0.9486832980505138,0.31622776601683794,0.9037395508596185,0.33895397099412367
-0.9486832980505138,-0.31622776601683794,-1.0045897589290027,-0.2969976596495903
-0.9486832980505138,0.31622776601683794,-0.8961132924549631,0.13563875553595245
-0.9486832980505138,0.9486832980505138,-0.9649245988802403,0.9588746082014132
0.9486832980505138,-0.9486832980505138,0.946242932195211,-0.9803881892426837
-0.31622776601683794,-0.31622776601683794,-0.2914371547875131,-0.3116807148554264
-0.31622776601683794,0.31622776601683794,-0.31135173242584774,0.4329348301687134
-0.9486832980505138,-0.31622776601683794,-0.9256996198279058,-0.30884858225303885
0.9486832980505138,0.9486832980505138,0.9729508337598517,0.9593079460156521
-0.9486832980505138,0.31622776601683794,-0.9228506342316383,0.24809071800768656
